Time,PositionX,PositionY,PositionZ,Speed,SpeedDeviation,Jerk,SteeringAngle,LaneOffset,LaneDepartures,TrafficViolations,CollisionDetected
31.12.2024 21:17:50,1422,938,-1655,451,61,38133,18,54848,11,45152,-0,5029442,-2,681478,1,115311,0,0,False
31.12.2024 21:17:50,1422,975,-1655,526,61,39101,18,54172,11,45828,-0,4228612,-2,681505,1,115464,0,0,False
31.12.2024 21:17:50,1423,011,-1655,598,61,40023,18,53372,11,46628,-0,5006312,-2,681068,1,115662,0,0,False
31.12.2024 21:17:50,1423,047,-1655,671,61,40945,18,52748,11,47252,-0,3896954,-0,8594286,1,115896,0,0,False
31.12.2024 21:17:50,1423,084,-1655,747,61,41898,18,52077,11,47923,-0,3955003,-0,0005190943,1,116083,0,0,False
31.12.2024 21:17:50,1423,12,-1655,817,61,42778,18,51484,11,48516,-0,3703856,8,196227E-05,1,116187,0,0,False
31.12.2024 21:17:50,1423,156,-1655,888,61,43674,18,50906,11,49094,-0,3855234,0,0004644529,1,116336,0,0,False
31.12.2024 21:17:50,1423,193,-1655,961,61,44589,18,50343,11,49657,-0,352603,0,0002732076,1,116623,0,0,False
31.12.2024 21:17:50,1423,229,-1656,032,61,45478,18,49821,11,50179,-0,3480006,2,732076E-05,1,116668,0,0,False
31.12.2024 21:17:50,1423,267,-1656,107,61,46409,18,49302,11,50698,-0,3055871,0,0007649812,1,116943,0,0,False
31.12.2024 21:17:50,1423,304,-1656,178,61,47302,18,48837,11,51163,-0,2904489,-0,0002458868,1,11706,0,0,False
31.12.2024 21:17:50,1423,342,-1656,252,61,48235,18,48382,11,51618,-0,2848462,0,0002732076,1,117274,0,0,False
31.12.2024 21:17:50,1423,378,-1656,322,61,49094,18,48248,11,51752,-0,09583365,-0,0002732076,1,117461,0,0,False
31.12.2024 21:17:50,1423,417,-1656,397,61,50027,18,47822,11,52178,-0,2364517,-0,0004917736,1,117779,0,0,False
31.12.2024 21:17:50,1423,453,-1656,466,61,50897,18,47187,11,52813,-0,4240673,-0,0002185661,1,117855,0,0,False
31.12.2024 21:17:50,1423,491,-1656,54,61,51837,18,46691,11,53309,-0,3102476,0,0006556982,1,118055,0,0,False
31.12.2024 21:17:50,1423,527,-1656,61,61,5276,18,46326,11,53674,-0,2278293,0,0005737359,1,118182,0,0,False
31.12.2024 21:17:50,1423,565,-1656,682,61,53706,18,45859,11,54141,-0,2919904,0,0001912453,1,118169,0,0,False
31.12.2024 21:17:50,1423,602,-1656,756,61,54673,18,45382,11,54618,-0,2985712,-0,0006556982,1,118246,0,0,False
31.12.2024 21:17:50,1423,641,-1656,83,61,55664,18,44907,11,55093,-0,2797578,-0,0001366038,1,118284,0,0,False
31.12.2024 21:17:50,1423,677,-1656,9,61,56591,18,44474,11,55526,-0,2883483,5,464151E-05,1,1185,0,0,False
31.12.2024 21:17:50,1423,715,-1656,974,61,57573,18,44029,11,55971,-0,2784085,0,0004644529,1,118551,0,0,False
31.12.2024 21:17:50,1423,752,-1657,045,61,58515,18,43613,11,56387,-0,2603917,0,0006830189,1,118687,0,0,False
31.12.2024 21:17:50,1423,789,-1657,117,61,59487,18,43193,11,56807,-0,2622953,0,0002458868,1,118761,0,0,False
31.12.2024 21:17:51,1423,827,-1657,189,61,60466,18,42632,11,57368,-0,351419,5,464151E-05,1,118762,0,0,False
31.12.2024 21:17:51,1423,865,-1657,263,61,6146,18,42182,11,57818,-0,2812731,-0,0002458868,1,118867,0,0,False
31.12.2024 21:17:51,1423,902,-1657,333,61,62423,18,41754,11,58246,-0,2677839,-0,0005737359,1,118847,0,0,False
31.12.2024 21:17:51,1423,939,-1657,405,61,63408,18,41314,11,58686,-0,2747141,-0,0004917736,1,119029,0,0,False
31.12.2024 21:17:51,1423,977,-1657,477,61,64384,18,40876,11,59124,-0,2742284,0,000109283,1,119154,0,0,False
31.12.2024 21:17:51,1424,015,-1657,55,61,65379,18,40421,11,59579,-0,2842516,-0,0003551698,1,118951,0,0,False
31.12.2024 21:17:51,1424,053,-1657,621,61,66347,18,3998,11,6002,-0,2758932,-0,0003005283,1,119019,0,0,False
31.12.2024 21:17:51,1424,091,-1657,694,61,67369,18,39434,11,60566,-0,3413861,0,000109283,1,119054,0,0,False
31.12.2024 21:17:51,1424,128,-1657,764,61,68316,18,38994,11,61006,-0,275314,-1,772462,1,11918,0,0,False
31.12.2024 21:17:51,1424,166,-1657,837,61,69308,18,38403,11,61597,-0,3696352,-2,681997,1,118899,0,0,False
31.12.2024 21:17:51,1424,203,-1657,909,61,70282,18,3822,11,6178,-0,1142804,-2,680439,1,11904,0,0,False
31.12.2024 21:17:51,1424,24,-1657,981,61,71245,18,37855,11,62145,-0,228305,-2,680603,1,118941,0,0,False
31.12.2024 21:17:51,1424,275,-1658,051,61,72176,18,37831,11,62169,-0,01502986,-0,9066229,1,118597,0,0,False
31.12.2024 21:17:51,1424,312,-1658,123,61,73125,18,37883,11,62117,0,03220543,-0,0001639245,1,118559,0,0,False
31.12.2024 21:17:51,1424,348,-1658,193,61,74056,18,3797,11,6203,0,05475231,-2,732076E-05,1,118417,0,0,False
31.12.2024 21:17:51,1424,384,-1658,265,61,75003,18,38107,11,61893,0,0913033,2,732076E-05,1,118363,0,0,False
31.12.2024 21:17:51,1424,421,-1658,336,61,75934,18,38271,11,61729,0,09670798,-8,196227E-05,1,118228,0,0,False
31.12.2024 21:17:51,1424,458,-1658,41,61,76899,18,3847,11,6153,0,1328294,5,464151E-05,1,118088,0,0,False
31.12.2024 21:17:51,1424,495,-1658,482,61,77838,18,38687,11,61313,0,1355039,-0,0001912453,1,118008,0,0,False
31.12.2024 21:17:51,1424,532,-1658,555,61,78785,18,38927,11,61073,0,1501887,0,0007103397,1,117709,0,0,False
31.12.2024 21:17:51,1424,569,-1658,626,61,79714,18,39169,11,60831,0,1510115,0,0006283774,1,117831,0,0,False
31.12.2024 21:17:51,1424,606,-1658,699,61,8066,18,39428,11,60572,0,1623453,-0,0004644529,1,117687,0,0,False
31.12.2024 21:17:51,1424,642,-1658,77,61,81579,18,39691,11,60309,0,1642518,-0,0003278491,1,117599,0,0,False
31.12.2024 21:17:51,1424,68,-1658,844,61,82539,18,3997,11,6003,0,1644634,0,0008742642,1,117505,0,0,False
31.12.2024 21:17:51,1424,717,-1658,916,61,83468,18,40318,11,59682,0,2321985,-0,0004098114,1,117386,0,0,False
31.12.2024 21:17:51,1424,753,-1658,987,61,84378,18,40465,11,59535,0,09184798,0,0005737359,1,117312,0,0,False
31.12.2024 21:17:51,1424,79,-1659,058,61,85296,18,40627,11,59373,0,09542918,-0,0003824906,1,117122,0,0,False
31.12.2024 21:17:51,1424,827,-1659,13,61,8623,18,40804,11,59196,0,1175405,2,732076E-05,1,116997,0,0,False
31.12.2024 21:17:51,1424,864,-1659,202,61,87178,18,40996,11,59004,0,1204978,0,0003278491,1,116806,0,0,False
31.12.2024 21:17:51,1424,901,-1659,273,61,88109,18,41165,11,58835,0,1124776,0,0003005283,1,116681,0,0,False
31.12.2024 21:17:51,1424,938,-1659,343,61,89045,18,41291,11,58709,0,07884612,0,0004098114,1,116562,0,0,False
31.12.2024 21:17:51,1424,976,-1659,416,61,90008,18,41379,11,58621,0,05522807,-0,0001639245,1,116574,0,0,False
31.12.2024 21:17:51,1425,014,-1659,488,61,90984,18,41471,11,58529,0,05713696,0,0003005283,1,11657,0,0,False
31.12.2024 21:17:51,1425,053,-1659,563,61,91972,18,41564,11,58436,0,05511984,0,0001912453,1,116445,0,0,False
31.12.2024 21:17:51,1425,091,-1659,634,61,92907,18,41665,11,58335,0,06298462,-0,0001366038,1,116238,0,0,False
31.12.2024 21:17:51,1425,127,-1659,703,61,93812,18,41761,11,58239,0,06856994,-0,0002458868,1,116083,0,0,False
31.12.2024 21:17:51,1425,165,-1659,775,61,94732,18,41831,11,58169,0,04377799,-0,0007376604,1,116031,0,0,False
31.12.2024 21:17:51,1425,203,-1659,846,61,95647,18,41875,11,58125,0,02615697,-0,0007649812,1,115909,0,0,False
31.12.2024 21:17:51,1425,24,-1659,918,61,96563,18,4189,11,5811,0,009184971,8,196227E-05,1,115669,0,0,False
31.12.2024 21:17:51,1425,279,-1659,991,61,97514,18,41934,11,58066,0,027194,-0,0007376604,1,115417,0,0,False
31.12.2024 21:17:51,1425,318,-1660,065,61,98477,18,41981,11,58019,0,02982171,8,196227E-05,1,114987,0,0,False
31.12.2024 21:17:51,1425,355,-1660,135,61,99383,18,42024,11,57976,0,02683937,-0,0001639245,1,114646,0,0,False
31.12.2024 21:17:51,1425,392,-1660,206,62,00283,18,42228,11,57772,0,1272822,8,196227E-05,1,114215,0,0,False
31.12.2024 21:17:51,1425,431,-1660,281,62,01213,18,42516,11,57484,0,1801197,0,0002185661,1,114087,0,0,False
31.12.2024 21:17:51,1425,467,-1660,351,62,02089,18,4271,11,5729,0,1211893,0,0002732076,1,113812,0,0,False
31.12.2024 21:17:51,1425,505,-1660,424,62,02987,18,43073,11,56927,0,2273578,5,464151E-05,1,11361,0,0,False
31.12.2024 21:17:51,1425,541,-1660,495,62,03827,18,43556,11,56444,0,3020154,0,0007376604,1,113484,0,0,False
31.12.2024 21:17:51,1425,579,-1660,57,62,0471,18,44254,11,55746,0,4368284,0,000109283,1,11327,0,0,False
31.12.2024 21:17:51,1425,615,-1660,641,62,05539,18,44914,11,55086,0,4125977,0,1,11311,0,0,False
31.12.2024 21:17:51,1425,652,-1660,715,62,06392,18,45573,11,54427,0,4121179,-8,196227E-05,1,11298,0,0,False
31.12.2024 21:17:51,1425,688,-1660,787,62,07227,18,46212,11,53788,0,3996009,-0,0006283774,1,112721,0,0,False
31.12.2024 21:17:51,1425,725,-1660,86,62,08076,18,46871,11,53129,0,4121257,0,0007103397,1,1127,0,0,False
31.12.2024 21:17:51,1425,762,-1660,934,62,08914,18,47511,11,52489,0,400073,-0,0003278491,1,112526,0,0,False
31.12.2024 21:17:51,1425,798,-1661,006,62,09736,18,48116,11,51884,0,378471,0,0004917736,1,112246,0,0,False
31.12.2024 21:17:51,1425,834,-1661,078,62,10551,18,48694,11,51306,0,3612118,0,0003824906,1,112234,0,0,False
31.12.2024 21:17:51,1425,871,-1661,153,62,11394,18,4926,11,5074,0,3542575,-0,0008196227,1,1122,0,0,False
31.12.2024 21:17:51,1425,908,-1661,227,62,12233,18,49732,11,50268,0,2951156,0,0003005283,1,112091,0,0,False
31.12.2024 21:17:51,1425,944,-1661,3,62,13026,18,50018,11,49982,0,1785623,-5,464151E-05,1,111883,0,0,False
31.12.2024 21:17:51,1425,982,-1661,376,62,13845,18,5041,11,4959,0,2310427,-0,0003005283,1,11184,0,0,False
31.12.2024 21:17:51,1426,018,-1661,448,62,14633,18,50587,11,49413,0,1104541,-0,0003005283,1,111578,0,0,False
31.12.2024 21:17:51,1426,052,-1661,516,62,1539,18,24038,11,75962,-17,71077,-5,464151E-05,1,111342,0,0,False
31.12.2024 21:17:51,1426,088,-1661,589,62,16212,18,16054,11,83946,-4,992713,0,0003005283,1,110928,0,0,False
31.12.2024 21:17:51,1426,123,-1661,658,62,16997,18,10322,11,89678,-3,823832,-0,0003824906,1,11068,0,0,False
31.12.2024 21:17:52,1426,158,-1661,729,62,17808,18,03798,11,96202,-3,839981,0,0002185661,1,110242,0,0,False
31.12.2024 21:17:52,1426,194,-1661,8,62,18628,17,97249,12,02751,-4,368386,1,829994,1,109871,0,0,False
31.12.2024 21:17:52,1426,231,-1661,871,62,19478,17,90276,12,09724,-4,597986,3,690674,1,109594,0,0,False
31.12.2024 21:17:52,1426,268,-1661,939,62,20281,17,82886,12,17114,-4,349948,5,490162,1,109234,0,0,False
31.12.2024 21:17:52,1426,306,-1662,008,62,21089,17,74607,12,25393,-5,523184,7,325816,1,109034,0,0,False
31.12.2024 21:17:52,1426,344,-1662,076,62,21885,17,65462,12,34538,-5,382545,9,157482,1,108989,0,0,False
31.12.2024 21:17:52,1426,384,-1662,144,62,22684,17,56832,12,43168,-5,369744,9,205155,1,108731,0,0,False
31.12.2024 21:17:52,1426,422,-1662,208,62,23437,17,49345,12,50655,-4,68231,9,033635,1,108584,0,0,False
31.12.2024 21:17:52,1426,462,-1662,273,62,24206,17,43302,12,56698,-4,003148,8,818676,1,108441,0,0,False
31.12.2024 21:17:52,1426,502,-1662,339,62,24982,17,37895,12,62105,-3,1829,8,55208,1,108437,0,0,False
31.12.2024 21:17:52,1426,541,-1662,401,62,25721,17,33297,12,66703,-3,067318,8,244776,1,108323,0,0,False
31.12.2024 21:17:52,1426,583,-1662,466,62,26487,17,29089,12,70911,-2,63171,7,921134,1,10825,0,0,False
31.12.2024 21:17:52,1426,624,-1662,531,62,27247,17,25387,12,74613,-2,315166,7,56203,1,1082,0,0,False
31.12.2024 21:17:52,1426,665,-1662,594,62,27998,17,22129,12,77871,-2,173178,7,187217,1,108259,0,0,False
31.12.2024 21:17:52,1426,706,-1662,658,62,28759,17,19185,12,80815,-1,732728,6,804399,1,108115,0,0,False
31.12.2024 21:17:52,1426,748,-1662,722,62,2952,17,16642,12,83358,-1,590212,6,410761,1,108073,0,0,False
31.12.2024 21:17:52,1426,79,-1662,785,62,30278,17,1419,12,8581,-1,533623,6,018517,1,107937,0,0,False
31.12.2024 21:17:52,1426,833,-1662,851,62,31045,17,11971,12,88029,-1,306234,5,624197,1,107893,0,0,False
31.12.2024 21:17:52,1426,873,-1662,911,62,31746,17,10052,12,89948,-1,371536,5,222499,1,107964,0,0,False
31.12.2024 21:17:52,1426,913,-1662,972,62,32456,17,08244,12,91756,-1,064179,4,857767,1,108074,0,0,False
31.12.2024 21:17:52,1426,955,-1663,035,62,33184,17,06486,12,93514,-1,172586,4,492762,1,107918,0,0,False
31.12.2024 21:17:52,1426,996,-1663,097,62,33883,17,04848,12,95152,-1,09225,4,105709,1,107937,0,0,False
31.12.2024 21:17:52,1427,038,-1663,16,62,34593,17,03337,12,96663,-0,9447517,2,25957,1,108095,0,0,False
31.12.2024 21:17:52,1427,078,-1663,223,62,35282,17,01739,12,98261,-0,9410218,0,4518766,1,108254,0,0,False
31.12.2024 21:17:52,1427,119,-1663,285,62,35968,17,00111,12,99889,-1,017919,0,0003278491,1,108248,0,0,False
31.12.2024 21:17:52,1427,159,-1663,348,62,36633,16,98492,13,01508,-1,079869,0,0006283774,1,108289,0,0,False
31.12.2024 21:17:52,1427,201,-1663,414,62,37328,16,96851,13,03149,-0,9124721,0,0005190943,1,10827,0,0,False
31.12.2024 21:17:52,1427,239,-1663,474,62,37948,16,95045,13,04955,-1,204665,-1,728095,1,108312,0,0,False
31.12.2024 21:17:52,1427,279,-1663,538,62,3861,16,92819,13,07181,-1,484602,-2,674429,1,108371,0,0,False
31.12.2024 21:17:52,1427,318,-1663,6,62,39251,16,90741,13,09259,-1,223304,-2,675358,1,108372,0,0,False
31.12.2024 21:17:52,1427,357,-1663,664,62,39915,16,88764,13,11236,-1,318747,-2,675631,1,10833,0,0,False
31.12.2024 21:17:52,1427,395,-1663,727,62,4059,16,86804,13,13196,-1,307738,-2,674921,1,108309,0,0,False
31.12.2024 21:17:52,1427,433,-1663,79,62,41299,16,84958,13,15042,-1,154491,-2,675167,1,108305,0,0,False
31.12.2024 21:17:52,1427,471,-1663,852,62,42022,16,83243,13,16757,-1,039078,-2,67421,1,108466,0,0,False
31.12.2024 21:17:52,1427,509,-1663,916,62,42774,16,816,13,184,-1,02714,-2,674128,1,108687,0,0,False
31.12.2024 21:17:52,1427,546,-1663,979,62,43523,16,8007,13,1993,-0,957199,-2,675849,1,108881,0,0,False
31.12.2024 21:17:52,1427,584,-1664,042,62,44294,16,78854,13,21146,-0,7601147,-0,844069,1,10904,0,0,False
31.12.2024 21:17:52,1427,623,-1664,106,62,45074,16,77671,13,22329,-0,740037,1,008567,1,109185,0,0,False
31.12.2024 21:17:52,1427,663,-1664,172,62,45873,16,76369,13,23631,-0,7665138,1,942315,1,109398,0,0,False
31.12.2024 21:17:52,1427,701,-1664,232,62,46612,16,75237,13,24763,-0,808894,1,94073,1,109607,0,0,False
31.12.2024 21:17:52,1427,74,-1664,295,62,47389,16,74123,13,25877,-0,6555269,1,915076,1,109851,0,0,False
31.12.2024 21:17:52,1427,779,-1664,356,62,48135,16,73118,13,26882,-0,6287411,1,868986,1,109897,0,0,False
31.12.2024 21:17:52,1427,819,-1664,42,62,48921,16,72127,13,27873,-0,6198221,1,809836,1,110269,0,0,False
31.12.2024 21:17:52,1427,859,-1664,481,62,49674,16,71236,13,28764,-0,593995,1,729841,1,11038,0,0,False
31.12.2024 21:17:52,1427,899,-1664,545,62,50449,16,70374,13,29626,-0,5073494,1,644518,1,110573,0,0,False
31.12.2024 21:17:52,1427,938,-1664,606,62,512,16,69584,13,30416,-0,4942177,1,54182,1,110741,0,0,False
31.12.2024 21:17:52,1427,978,-1664,667,62,5196,16,68824,13,31176,-0,5540276,1,435269,1,110839,0,0,False
31.12.2024 21:17:52,1428,018,-1664,729,62,52719,16,68101,13,31899,-0,4018283,1,322079,1,111079,0,0,False
31.12.2024 21:17:52,1428,058,-1664,79,62,53473,16,67411,13,32589,-0,4317967,1,202441,1,11134,0,0,False
31.12.2024 21:17:52,1428,098,-1664,851,62,5422,16,66746,13,33254,-0,4156109,1,081793,1,111455,0,0,False
31.12.2024 21:17:52,1428,14,-1664,915,62,55013,16,66064,13,33936,-0,4015411,0,9612535,1,111693,0,0,False
31.12.2024 21:17:52,1428,178,-1664,974,62,55738,16,65497,13,34503,-0,3784285,0,8332831,1,111746,0,0,False
31.12.2024 21:17:52,1428,219,-1665,038,62,56519,16,64854,13,35146,-0,4017631,0,7194648,1,111956,0,0,False
31.12.2024 21:17:52,1428,259,-1665,098,62,5726,16,64274,13,35726,-0,3629762,0,5993081,1,112109,0,0,False
31.12.2024 21:17:52,1428,299,-1665,16,62,5803,16,63677,13,36323,-0,3734753,0,4877028,1,112295,0,0,False
31.12.2024 21:17:52,1428,338,-1665,22,62,58764,16,63167,13,36833,-0,318957,0,375797,1,112535,0,0,False
31.12.2024 21:17:52,1428,38,-1665,284,62,59525,16,62735,13,37265,-0,2701745,0,2761855,1,112602,0,0,False
31.12.2024 21:17:52,1428,42,-1665,344,62,60246,16,6239,13,3761,-0,2297903,0,1703449,1,112831,0,0,False
31.12.2024 21:17:52,1428,46,-1665,405,62,60963,16,6203,13,3797,-0,2322156,0,07474959,1,113049,0,0,False
31.12.2024 21:17:52,1428,501,-1665,468,62,61691,16,61683,13,38317,-0,2039717,-0,01912453,1,113227,0,0,False
31.12.2024 21:17:52,1428,54,-1665,528,62,62387,16,61383,13,38617,-0,1876382,-0,1149931,1,113594,0,0,False
31.12.2024 21:17:52,1428,58,-1665,589,62,631,16,61092,13,38908,-0,1821419,-0,2026654,1,113807,0,0,False
31.12.2024 21:17:52,1428,622,-1665,653,62,63841,16,60803,13,39197,-0,1700825,-0,2848735,1,114195,0,0,False
31.12.2024 21:17:53,1428,662,-1665,714,62,64544,16,60544,13,39456,-0,1618712,-0,369404,1,114395,0,0,False
31.12.2024 21:17:53,1428,701,-1665,773,62,65239,16,60304,13,39696,-0,160059,-0,4435798,1,114614,0,0,False
31.12.2024 21:17:53,1428,741,-1665,834,62,65942,16,60076,13,39924,-0,1426554,-0,5120183,1,114898,0,0,False
31.12.2024 21:17:53,1428,781,-1665,896,62,66665,16,59633,13,40367,-0,2768093,-0,5735446,1,115167,0,0,False
31.12.2024 21:17:53,1428,821,-1665,957,62,674,16,59031,13,40969,-0,3545997,-0,2798738,1,115272,0,0,False
31.12.2024 21:17:53,1428,862,-1666,02,62,68166,16,58864,13,41136,-0,1117075,0,187639,1,115393,0,0,False
31.12.2024 21:17:53,1428,901,-1666,079,62,68883,16,58734,13,41266,-0,08111149,0,6521192,1,115186,0,0,False
31.12.2024 21:17:53,1428,942,-1666,141,62,69632,16,58639,13,41361,-0,05590863,1,127309,1,114948,0,0,False
31.12.2024 21:17:53,1428,982,-1666,201,62,70361,16,58495,13,41505,-0,1026438,1,589166,1,114838,0,0,False
31.12.2024 21:17:53,1429,023,-1666,263,62,71092,16,58339,13,41661,-0,09806665,2,051461,1,114506,0,0,False
31.12.2024 21:17:53,1429,063,-1666,322,62,71786,16,58163,13,41837,-0,1031709,2,459742,1,113947,0,0,False
31.12.2024 21:17:53,1429,106,-1666,385,62,7252,16,57929,13,42071,-0,145383,2,938976,1,113515,0,0,False
31.12.2024 21:17:53,1429,147,-1666,445,62,73233,16,57513,13,42487,-0,2774011,3,355945,1,113164,0,0,False
31.12.2024 21:17:53,1429,188,-1666,506,62,73946,16,57435,13,42565,-0,04625345,1,51643,1,112795,0,0,False
31.12.2024 21:17:53,1429,229,-1666,566,62,74644,16,57367,13,42633,-0,04270335,-0,2963284,1,112481,0,0,False
31.12.2024 21:17:53,1429,27,-1666,627,62,75353,16,57108,13,42892,-0,1721369,-1,753392,1,111959,0,0,False
31.12.2024 21:17:53,1429,31,-1666,687,62,76044,16,56882,13,43118,-0,1332687,-1,867838,1,111657,0,0,False
31.12.2024 21:17:53,1429,351,-1666,749,62,76773,16,5665,13,4335,-0,1545818,-1,959335,1,111244,0,0,False
31.12.2024 21:17:53,1429,391,-1666,809,62,77478,16,56421,13,43579,-0,1350548,-2,039467,1,110933,0,0,False
31.12.2024 21:17:53,1429,432,-1666,871,62,78201,16,56199,13,43801,-0,1479857,-2,0946,1,110636,0,0,False
31.12.2024 21:17:53,1429,471,-1666,932,62,78906,16,5599,13,4401,-0,1307253,-2,135718,1,110249,0,0,False
31.12.2024 21:17:53,1429,511,-1666,994,62,79634,16,55775,13,44225,-0,1266334,-2,162657,1,109969,0,0,False
31.12.2024 21:17:53,1429,551,-1667,054,62,80344,16,55576,13,44424,-0,1242642,-2,177874,1,109655,0,0,False
31.12.2024 21:17:53,1429,592,-1667,118,62,81091,16,55384,13,44616,-0,1201541,-2,181153,1,109365,0,0,False
31.12.2024 21:17:53,1429,632,-1667,18,62,81823,16,55224,13,44776,-0,09430426,-2,172301,1,10912,0,0,False
31.12.2024 21:17:53,1429,671,-1667,241,62,82537,16,55084,13,44916,-0,09300478,-2,12509,1,108867,0,0,False
31.12.2024 21:17:53,1429,709,-1667,301,62,83249,16,54963,13,45037,-0,07622238,-2,090858,1,108539,0,0,False
31.12.2024 21:17:53,1429,749,-1667,363,62,83972,16,54875,13,45125,-0,0549871,-2,04892,1,108413,0,0,False
31.12.2024 21:17:53,1429,788,-1667,425,62,8471,16,55019,13,44981,0,09042054,-2,009578,1,108147,0,0,False
31.12.2024 21:17:53,1429,828,-1667,487,62,8544,16,54997,13,45003,-0,01407585,-1,96663,1,10799,0,0,False
31.12.2024 21:17:53,1429,867,-1667,548,62,86153,16,55017,13,44983,0,0124049,-1,924747,1,107811,0,0,False
31.12.2024 21:17:53,1429,906,-1667,61,62,86874,16,55053,13,44947,0,02278293,-1,882427,1,107587,0,0,False
31.12.2024 21:17:53,1429,945,-1667,671,62,87585,16,55095,13,44905,0,02773715,-1,841938,1,107454,0,0,False
31.12.2024 21:17:53,1429,985,-1667,734,62,88312,16,5515,13,4485,0,03255857,-1,796941,1,107084,0,0,False
31.12.2024 21:17:53,1430,024,-1667,795,62,89014,16,5521,13,4479,0,03733561,-1,75555,1,106726,0,0,False
31.12.2024 21:17:53,1430,063,-1667,857,62,89733,16,55274,13,44726,0,04043647,-1,713776,1,106643,0,0,False
31.12.2024 21:17:53,1430,102,-1667,918,62,90442,16,55356,13,44644,0,05129237,-1,675172,1,106334,0,0,False
31.12.2024 21:17:53,1430,141,-1667,981,62,91169,16,55449,13,44551,0,06209297,-1,635803,1,106097,0,0,False
31.12.2024 21:17:53,1430,18,-1668,042,62,91881,16,55553,13,44447,0,06118082,-1,596898,1,106008,0,0,False
31.12.2024 21:17:53,1430,219,-1668,105,62,92606,16,55691,13,44309,0,08588973,-1,561791,1,105587,0,0,False
31.12.2024 21:17:53,1430,258,-1668,166,62,93341,16,55932,13,44068,0,1510124,-1,525427,1,10553,0,0,False
31.12.2024 21:17:53,1430,297,-1668,229,62,94077,16,55887,13,44113,-0,0282685,-1,490429,1,105384,0,0,False
31.12.2024 21:17:53,1430,336,-1668,29,62,94766,16,55855,13,44145,-0,01980099,-1,45606,1,105289,0,0,False
31.12.2024 21:17:53,1430,375,-1668,353,62,95444,16,55945,13,44055,0,05630056,-1,425133,1,105276,0,0,False
31.12.2024 21:17:53,1430,413,-1668,414,62,9608,16,56147,13,43853,0,1347442,-1,392484,1,10524,0,0,False
31.12.2024 21:17:53,1430,452,-1668,477,62,96711,16,56467,13,43533,0,188045,-1,189983,1,105313,0,0,False
31.12.2024 21:17:53,1430,491,-1668,539,62,97323,16,56859,13,43141,0,2455993,-0,6590313,1,105073,0,0,False
31.12.2024 21:17:53,1430,532,-1668,602,62,9794,16,57273,13,42727,0,2589847,-0,09461178,1,105139,0,0,False
31.12.2024 21:17:53,1430,57,-1668,663,62,98524,16,57652,13,42348,0,2367532,0,4035822,1,105205,0,0,False
31.12.2024 21:17:53,1430,611,-1668,727,62,99137,16,57954,13,42046,0,1888452,-1,487625,1,105051,0,0,False
31.12.2024 21:17:53,1430,649,-1668,786,62,9971,16,58264,13,41736,0,2064963,-1,231729,1,10501,0,0,False
31.12.2024 21:17:53,1430,688,-1668,849,63,00309,16,58575,13,41425,0,1830977,-1,21255,1,10508,0,0,False
31.12.2024 21:17:53,1430,728,-1668,91,63,00903,16,5887,13,4113,0,1968254,-1,193234,1,10497,0,0,False
31.12.2024 21:17:53,1430,768,-1668,973,63,01507,16,59156,13,40844,0,1787919,-1,171651,1,104853,0,0,False
31.12.2024 21:17:53,1430,806,-1669,033,63,02094,16,59421,13,40579,0,1659415,-1,155094,1,104735,0,0,False
31.12.2024 21:17:53,1430,846,-1669,096,63,02695,16,59676,13,40324,0,1594865,-1,136352,1,104751,0,0,False
31.12.2024 21:17:53,1430,884,-1669,156,63,03286,16,59913,13,40087,0,1397675,-1,115124,1,104717,0,0,False
31.12.2024 21:17:53,1430,925,-1669,22,63,03907,16,60143,13,39857,0,1534583,-1,099251,1,104528,0,0,False
31.12.2024 21:17:53,1430,965,-1669,283,63,04515,16,60356,13,39644,0,1326411,-1,07794,1,104506,0,0,False
31.12.2024 21:17:53,1431,005,-1669,346,63,05132,16,60554,13,39446,0,1166413,-1,059554,1,104494,0,0,False
31.12.2024 21:17:53,1431,043,-1669,406,63,05717,16,60754,13,39246,0,1333481,-1,044117,1,104418,0,0,False
31.12.2024 21:17:53,1431,083,-1669,469,63,06341,16,61216,13,38784,0,2888766,-1,03073,1,104423,0,0,False
31.12.2024 21:17:54,1431,122,-1669,53,63,06929,16,6133,13,3867,0,07169093,-1,047369,1,104376,0,0,False
31.12.2024 21:17:54,1431,163,-1669,594,63,07566,16,61491,13,38509,0,0948628,-1,136188,1,10435,0,0,False
31.12.2024 21:17:54,1431,201,-1669,655,63,08155,16,61602,13,38398,0,07890109,-1,235253,1,104314,0,0,False
31.12.2024 21:17:54,1431,24,-1669,716,63,08765,16,61724,13,38276,0,07174325,-1,32563,1,10408,0,0,False
31.12.2024 21:17:54,1431,28,-1669,778,63,09386,16,62135,13,37865,0,2420448,-1,416199,1,104112,0,0,False
31.12.2024 21:17:54,1431,319,-1669,841,63,09995,16,62117,13,37883,-0,01308541,-1,50297,1,104052,0,0,False
31.12.2024 21:17:54,1431,358,-1669,902,63,10591,16,62308,13,37692,0,1061447,-1,590259,1,103936,0,0,False
31.12.2024 21:17:54,1431,398,-1669,965,63,11196,16,62472,13,37528,0,1025738,-1,674435,1,103993,0,0,False
31.12.2024 21:17:54,1431,437,-1670,028,63,11803,16,62603,13,37397,0,08424891,-1,75902,1,103958,0,0,False
